### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
1S3P-A,GO:0005509,0.13736,calcium ion binding
1S3P-A,GO:0016788,0.11856,"hydrolase activity, acting on ester bonds"
2J9H-A,GO:0003677,0.12851,DNA binding
2PE5-B,GO:0003677,0.22611,DNA binding
2W83-E,GO:0032553,0.97544,ribonucleotide binding
2W83-E,GO:0032555,0.97364,purine ribonucleotide binding
2W83-E,GO:0035639,0.97315,purine ribonucleoside triphosphate binding
2W83-E,GO:0017076,0.97207,purine nucleotide binding
2W83-E,GO:0097367,0.97070,carbohydrate derivative binding
2W83-E,GO:0032550,0.94860,purine ribonucleoside binding
2W83-E,GO:0001883,0.94836,purine nucleoside binding
2W83-E,GO:0032549,0.94821,ribonucleoside binding
2W83-E,GO:0001882,0.94780,nucleoside binding
2W83-E,GO:0019001,0.94761,guanyl nucleotide binding
2W83-E,GO:0005525,0.94755,GTP binding
2W83-E,GO:0032561,0.94612,guanyl ribonucleotide binding
2W83-E,GO:0016817,0.13725,"hydrolase activity, acting on acid anhydrides"
2W83-E,GO:0016818,0.13697,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
2W83-E,GO:0016462,0.12895,pyrophosphatase activity
2W83-E,GO:0017111,0.10466,nucleoside-triphosphatase activity
